country,competitor,keyword,search_volume,cpc,competition_level,competitor_rank,competitor_url,etv,intent
pt,carris.pt,autocarros aeroporto lisboa,210,0.4099999964237213,MEDIUM,7,https://www.carris.pt/,0,
pt,carris.pt,autocarros montijo lisboa horários,210,0,LOW,6,https://www.carris.pt/,0,
pt,carris.pt,carris 4725,210,0,LOW,5,https://www.carris.pt/media/atxfuesa/carris_15fev_7rios.pdf,0,
pt,carris.pt,carris metropolitana oeiras horários,210,0,LOW,5,https://www.carris.pt/,0,
pt,carris.pt,horários carreiras,210,0,LOW,5,https://www.carris.pt/viaje/carreiras/,0,
pt,carris.pt,lisbon by tram,210,0.4399999976158142,MEDIUM,8,https://www.carris.pt/en/travel/carreiras/28e/,0,
pt,carris.pt,autocarro aeroporto lisboa,210,0.4099999964237213,MEDIUM,7,https://www.carris.pt/,0,
pt,carris.pt,autocarro para oeiras,210,5.239999771118164,LOW,7,https://www.carris.pt/,0,
es,fredolsen.es,balearia fred olsen,170,0.12999999523162842,LOW,1,https://www.fredolsen.es/es/nueva-ruta-canarias-peninsula,0,
es,fredolsen.es,barco a huelva desde gran canaria,170,0.47999998927116394,HIGH,1,https://www.fredolsen.es/es/nueva-ruta-canarias-peninsula,0,
es,fredolsen.es,barco de fuerteventura a lanzarote,170,0.6499999761581421,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,barcos de tenerife a la palma,170,0.4000000059604645,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-tenerife-la-palma-la-palma-tenerife,0,
es,fredolsen.es,bañaderos express,170,0.5400000214576721,LOW,1,https://www.fredolsen.es/es/planificar-viaje/flota/banaderos-express,0,
es,fredolsen.es,como ir de fuerteventura a lanzarote,170,0.41999998688697815,MEDIUM,2,https://www.fredolsen.es/es/fast-ferry-barco-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,como ir de gran canaria a tenerife,170,0.6700000166893005,MEDIUM,13,https://www.fredolsen.es/es,0,
es,fredolsen.es,cuántas islas son las islas canarias,170,0,LOW,3,https://www.fredolsen.es/blog/rutas/cuantas-islas-tiene-canarias/,0,
es,fredolsen.es,de fuerteventura a lanzarote en barco,170,0.6499999761581421,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,ferry a fuerteventura desde lanzarote,170,0.800000011920929,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,ferry bus fred olsen,170,4.779999732971191,LOW,1,https://www.fredolsen.es/es/ferry-bus,0,
es,fredolsen.es,ferry desde lanzarote a fuerteventura,170,0.800000011920929,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,ferry from gran canaria to tenerife,170,1.940000057220459,HIGH,1,https://www.fredolsen.es/en/fast-ferry-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,ferry gran canaria tenerife precio,170,0.7099999785423279,MEDIUM,2,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,ferry gran canarias tenerife,170,1.2599999904632568,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,ferry la palma,170,0.6800000071525574,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-tenerife-la-palma-la-palma-tenerife,0,
es,fredolsen.es,ferry lanzarote fuerteventura con coche,170,1.3899999856948853,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,ferry tenerife la palma precio,170,0.49000000953674316,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-tenerife-la-palma-la-palma-tenerife,0,
es,fredolsen.es,ferry to tenerife from gran canaria,170,1.940000057220459,HIGH,1,https://www.fredolsen.es/en/fast-ferry-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,fred olsen agencias,170,0,LOW,1,https://agencias.fredolsen.es/,0,
es,fredolsen.es,fred olsen balearia,170,0.07999999821186066,LOW,1,https://www.fredolsen.es/es/nueva-ruta-canarias-peninsula,0,
es,fredolsen.es,fred olsen barco,170,0.1599999964237213,LOW,1,https://www.fredolsen.es/,0,
es,fredolsen.es,fred olsen barcos,170,0.1599999964237213,LOW,1,https://www.fredolsen.es/es,0,
es,fredolsen.es,fred olsen cambio billete online,170,1.3899999856948853,LOW,1,https://www.fredolsen.es/,0,
es,fredolsen.es,fred olsen express telefono,170,1.559999942779541,LOW,2,https://www.fredolsen.es/es/atencion-al-cliente,0,
es,fredolsen.es,fred olsen express teléfono,170,1.559999942779541,LOW,2,https://www.fredolsen.es/es/atencion-al-cliente,0,
es,fredolsen.es,fred olsen fuerteventura las palmas,170,0.18000000715255737,LOW,1,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-fuerteventura-fuerteventura-gran-canaria,0,
es,fredolsen.es,fred olsen fuerteventura tenerife,170,0.1599999964237213,LOW,1,https://www.fredolsen.es/es,0,
es,fredolsen.es,fred olsen las palmas fuerteventura,170,0.18000000715255737,LOW,1,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-fuerteventura-fuerteventura-gran-canaria,0,
es,fredolsen.es,fred olsen logo,170,2.0999999046325684,LOW,2,https://www.fredolsen.es/es,0,
es,fredolsen.es,fred olsen loro parque,170,1.1699999570846558,LOW,1,https://www.fredolsen.es/es/entradas-loro-parque,0,
es,fredolsen.es,fred olsen morro jable horarios,170,0.3700000047683716,LOW,1,https://www.fredolsen.es/es/comprar/horarios,0,
es,fredolsen.es,fred olsen nautilus,170,3.2200000286102295,LOW,1,https://nautilus.fredolsen.es/,0,
es,fredolsen.es,fred olsen oficina,170,2.680000066757202,LOW,1,https://www.fredolsen.es/es/oficinas-delegaciones-y-puertos,0,
es,fredolsen.es,fred olsen oficinas,170,2.680000066757202,LOW,1,https://www.fredolsen.es/es/oficinas-delegaciones-y-puertos,0,
es,fredolsen.es,fred olsen tenerife fuerteventura,170,0.1599999964237213,LOW,1,https://www.fredolsen.es/es,0,
es,fredolsen.es,fred olsen y loro parque,170,1.1699999570846558,LOW,1,https://www.fredolsen.es/es/entradas-loro-parque,0,
es,fredolsen.es,frs huelva,170,0,LOW,1,https://www.fredolsen.es/es/nueva-ruta-canarias-peninsula,0,
es,fredolsen.es,gran canaria a tenerife,170,0.8899999856948853,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,las palmas fuerteventura fred olsen,170,0.18000000715255737,LOW,1,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-fuerteventura-fuerteventura-gran-canaria,0,
es,fredolsen.es,loro parque y fred olsen,170,1.1699999570846558,LOW,1,https://www.fredolsen.es/es/entradas-loro-parque,0,
es,fredolsen.es,mi fred olsen,170,0.18000000715255737,LOW,1,https://www.fredolsen.es/es,0,
es,fredolsen.es,modificar billete fred olsen,170,1.159999966621399,LOW,1,https://www.fredolsen.es/es,0,
es,fredolsen.es,muelle fred olsen las palmas como llegar,170,0,LOW,1,https://www.fredolsen.es/es/oficinas-delegaciones-y-puertos,0,
es,fredolsen.es,onboardclub,170,0,LOW,1,https://www.fredolsen.es/es/entretenimiento-a-bordo,0,
es,fredolsen.es,pasajes fred olsen,170,0.15000000596046448,LOW,1,https://www.fredolsen.es/es,0,
es,fredolsen.es,precio ferry gran canaria tenerife,170,0.7099999785423279,MEDIUM,2,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,puerto de huelva fred olsen,170,0,LOW,1,https://www.fredolsen.es/es/nueva-ruta-canarias-peninsula,0,
es,fredolsen.es,que ver en tenerife norte gratis,170,0.12999999523162842,HIGH,2,https://www.fredolsen.es/blog/cultura-tradicion-y-patrimonio/planes-gratis-en-tenerife-norte-naturaleza-cultura-y-pueblos/,0,
es,fredolsen.es,trip to fuerteventura from lanzarote,170,0.9900000095367432,MEDIUM,1,https://www.fredolsen.es/en/fast-ferry-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,viaje tenerife gomera,170,0.8700000047683716,HIGH,1,https://www.fredolsen.es/es/fast-ferry-barco-la-gomera-tenerife-tenerife-la-gomera,0,
es,fredolsen.es,barco de tenerife a la palma,170,0.4000000059604645,MEDIUM,2,https://www.fredolsen.es/es/como-ir-de-tenerife-a-la-palma,0,
es,fredolsen.es,barco gran canaria huelva,170,0.47999998927116394,HIGH,2,https://www.fredolsen.es/es/nueva-ruta-canarias-peninsula,0,
es,fredolsen.es,barcos barcelona tenerife,170,0.3400000035762787,MEDIUM,3,https://www.fredolsen.es/es,0,
es,fredolsen.es,barcos gran canaria huelva,170,0.47999998927116394,HIGH,2,https://www.fredolsen.es/es/nueva-ruta-canarias-peninsula,0,
es,fredolsen.es,como ir de gran canaria a tenerife,170,0.6700000166893005,MEDIUM,3,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,ferry con coche,170,0.6299999952316284,LOW,3,https://www.fredolsen.es/es/ferry-a-canarias-con-coche,0,
es,fredolsen.es,ferry huelva canarias precio,170,0.2800000011920929,MEDIUM,4,https://www.fredolsen.es/es/nueva-ruta-canarias-peninsula,0,
es,fredolsen.es,ferry huelva canarias precios,170,0.2800000011920929,MEDIUM,4,https://www.fredolsen.es/es/nueva-ruta-canarias-peninsula,0,
es,fredolsen.es,ferry huelva-canarias precios,170,0.2800000011920929,MEDIUM,4,https://www.fredolsen.es/es/nueva-ruta-canarias-peninsula,0,
es,fredolsen.es,ferry la palma el hierro,170,0.4399999976158142,MEDIUM,2,https://www.fredolsen.es/es,0,
es,fredolsen.es,ferry los cristianos,170,1.2000000476837158,MEDIUM,6,https://www.fredolsen.es/es/fast-ferry-barco-tenerife-la-palma-la-palma-tenerife,0,
es,fredolsen.es,ferry santa cruz de tenerife,170,0.5899999737739563,MEDIUM,6,https://www.fredolsen.es/es,0,
es,fredolsen.es,fähre la gomera,170,1.6700000762939453,MEDIUM,2,https://www.fredolsen.es/es/fast-ferry-la-gomera-tenerife-wip,0,
es,fredolsen.es,gran canaria tenerife ferry,170,1.2599999904632568,MEDIUM,2,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,huelva tenerife,170,0.6299999952316284,MEDIUM,2,https://www.fredolsen.es/es/nueva-ruta-canarias-peninsula,0,
es,fredolsen.es,lanzarote day trip to fuerteventura,170,0.9900000095367432,MEDIUM,3,https://www.fredolsen.es/en/fast-ferry-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,precio ferry huelva canarias,170,0.2800000011920929,MEDIUM,4,https://www.fredolsen.es/es/fast-ferry-barco-tenerife-huelva-huelva-tenerife,0,
es,fredolsen.es,tenerife to gran canaria ferry,170,1.5499999523162842,HIGH,3,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,tenerife to gran canaria ferry,170,1.5499999523162842,HIGH,12,https://www.fredolsen.es/es,0,
es,fredolsen.es,twin ticket loro parque,170,2.0199999809265137,MEDIUM,5,https://www.fredolsen.es/es/tu-twin-ticket-con-fred-olsen-express,0,
es,fredolsen.es,barco sicilia,170,0.5899999737739563,MEDIUM,3,https://www.fredolsen.es/es/planificar-viaje/flota/sicilia,0,
es,fredolsen.es,buque sicilia,170,0,LOW,4,https://www.fredolsen.es/es/planificar-viaje/flota/sicilia,0,
es,fredolsen.es,cuando es el carnaval de tenerife,170,0,LOW,5,https://www.fredolsen.es/blog/cultura-tradicion-y-patrimonio/cuando-son-los-carnavales-de-tenerife-este-2026/,0,
es,fredolsen.es,day trip to fuerteventura from lanzarote,170,0.9900000095367432,MEDIUM,5,https://www.fredolsen.es/en/fast-ferry-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,distancia entre lanzarote y fuerteventura,170,0.019999999552965164,LOW,4,https://www.fredolsen.es/es/fast-ferry-barco-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,ferry a las palmas de gran canaria,170,0.4000000059604645,MEDIUM,3,https://www.fredolsen.es/es,0,
es,fredolsen.es,ferry las palmas de gran canaria,170,0.4000000059604645,MEDIUM,3,https://www.fredolsen.es/es,0,
es,fredolsen.es,ferry tenerife la palma precios,170,0.49000000953674316,MEDIUM,5,https://www.fredolsen.es/es/fast-ferry-barco-tenerife-la-palma-la-palma-tenerife,0,
es,fredolsen.es,gran canaria la palma,170,0.4300000071525574,MEDIUM,3,https://www.fredolsen.es/es/fast-ferry-gran-canaria-la-palma-la-palma-gran-canaria,0,
es,fredolsen.es,islas canarias islas,170,0.019999999552965164,LOW,7,https://www.fredolsen.es/blog/rutas/cuantas-islas-tiene-canarias/,0,
es,fredolsen.es,playa santiago tenerife,170,1.1200000047683716,LOW,10,https://www.fredolsen.es/blog/rutas/playa-santiago-que-ver-merece-la-pena-y-como-llegar/,0,
es,fredolsen.es,siam park bilety,170,1.7599999904632568,HIGH,5,https://www.fredolsen.es/es/entradas-siam-park,0,
es,fredolsen.es,barco express,170,0,LOW,4,https://www.fredolsen.es/es,0,
es,fredolsen.es,cuando son los carnavales en tenerife,170,0,LOW,6,https://www.fredolsen.es/blog/cultura-tradicion-y-patrimonio/cuando-son-los-carnavales-de-tenerife-este-2026/,0,
es,fredolsen.es,cuándo son los carnavales en tenerife,170,0,LOW,6,https://www.fredolsen.es/blog/cultura-tradicion-y-patrimonio/cuando-son-los-carnavales-de-tenerife-este-2026/,0,
es,fredolsen.es,ferries from tenerife to lanzarote,170,0.550000011920929,MEDIUM,4,https://www.fredolsen.es/en,0,
es,fredolsen.es,ferries tenerife lanzarote,170,0.550000011920929,MEDIUM,4,https://www.fredolsen.es/es,0,
es,fredolsen.es,ferry from lanzarote to tenerife,170,0.3799999952316284,MEDIUM,5,https://www.fredolsen.es/en,0,
es,fredolsen.es,ferry from tenerife to lanzarote,170,0.550000011920929,MEDIUM,5,https://www.fredolsen.es/en,0,
es,fredolsen.es,ferry tenerife a lanzarote,170,0.550000011920929,MEDIUM,5,https://www.fredolsen.es/es,0,
es,fredolsen.es,islas de las palmas,170,0,LOW,8,https://www.fredolsen.es/es/cuantas-islas-tiene-canarias,0,
es,fredolsen.es,la palma el hierro ferry,170,0.4399999976158142,MEDIUM,6,https://www.fredolsen.es/es/planificar-viaje/destinos/el-hierro,0,
es,fredolsen.es,lanzarote fuerteventura day trip,170,0.9900000095367432,MEDIUM,7,https://www.fredolsen.es/en/fast-ferry-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,poema del mar precio residente,170,0.07999999821186066,LOW,7,https://www.fredolsen.es/es/entradas-poema-del-mar,0,
es,fredolsen.es,tenerife to lanzarote ferry,170,0.550000011920929,MEDIUM,5,https://www.fredolsen.es/en,0,
es,fredolsen.es,barco a tenerife desde barcelona,170,0.3400000035762787,MEDIUM,7,https://www.fredolsen.es/,0,
es,fredolsen.es,barco barcelona tenerife,170,0.3400000035762787,MEDIUM,7,https://www.fredolsen.es/es,0,
es,fredolsen.es,boletos para acuario poema del mar,170,0.6000000238418579,MEDIUM,8,https://www.fredolsen.es/es/entradas-poema-del-mar,0,
es,fredolsen.es,distancia entre fuerteventura y lanzarote,170,0.019999999552965164,LOW,7,https://www.fredolsen.es/es/fast-ferry-barco-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,ferry tenerife to lanzarote,170,0.550000011920929,MEDIUM,7,https://www.fredolsen.es/,0,
es,fredolsen.es,fuerteventura day trip from lanzarote,170,0.9900000095367432,MEDIUM,7,https://www.fredolsen.es/en/fast-ferry-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,islas canarias donde estan,170,0,LOW,8,https://www.fredolsen.es/es/cuantas-islas-tiene-canarias,0,
es,fredolsen.es,lanzarote to fuerteventura day trip,170,0.9900000095367432,MEDIUM,7,https://www.fredolsen.es/en/fast-ferry-fuerteventura-lanzarote-lanzarote-fuerteventura,0,
es,fredolsen.es,playa cotufas fuerteventura,170,0.41999998688697815,LOW,10,https://www.fredolsen.es/blog/playas-y-charcas/por-que-visitar-y-como-llegar-a-la-playa-de-las-palomitas/,0,
es,fredolsen.es,poema del mar precio residentes,170,0.07999999821186066,LOW,8,https://www.fredolsen.es/es/entradas-poema-del-mar,0,
es,fredolsen.es,poema del mar precios residentes,170,0.07999999821186066,LOW,8,https://www.fredolsen.es/es/entradas-poema-del-mar,0,
es,fredolsen.es,precio ferry tenerife la palma,170,0.49000000953674316,MEDIUM,8,https://www.fredolsen.es/es/fast-ferry-barco-tenerife-la-palma-la-palma-tenerife,0,
es,aemet.es,14 grados es frio,170,0,LOW,2,https://aemet.es/documentos/es/conocermas/montana/sensacion_termica/SensacionTermicaPorFrio-Calor-AEMET.pdf,0,
es,aemet.es,14 grados es frío,170,0,LOW,3,https://www.aemet.es/documentos/es/conocermas/montana/sensacion_termica/SensacionTermicaPorFrio-Calor-AEMET.pdf,0,
es,aemet.es,a qué hora va a empezar a llover,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/chiclana-de-la-frontera-id11015,0,
es,aemet.es,abrucena tiempo,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/abrucena-id04002,0,
es,aemet.es,adra weather,170,0,LOW,1,https://www.aemet.es/en/eltiempo/prediccion/municipios/adra-id04003,0,
es,aemet.es,aemet 15 dias valencia,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/valencia-id46250,0,
es,aemet.es,aemet 15 días valencia,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/valencia-id46250,0,
es,aemet.es,aemet 15 días: valencia,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/valencia-id46250,0,
es,aemet.es,aemet a lanzada,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/playas/a-lanzada-3602201,0,
es,aemet.es,aemet a lanzada 7 días,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/playas/a-lanzada-3602201,0,
es,aemet.es,aemet a rua de valdeorras,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/rua-a-rua-de-valdeorras-a-id32072,0,
es,aemet.es,aemet abarán,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/abaran-id30002,0,
es,aemet.es,aemet abaurrea alta,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/abaurregaina-abaurrea-alta-id31003,0,
es,aemet.es,aemet ablanque,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/ablanque-id19002,0,
es,aemet.es,aemet adanero,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/adanero-id05001,0,
es,aemet.es,aemet aeropuerto zaragoza,170,0,LOW,1,https://www.aemet.es/es/eltiempo/observacion/ultimosdatos?k=arn&l=9434,0,
es,aemet.es,aemet agost por horas,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/agost-id03002,0,
es,aemet.es,aemet aguadulce sevilla,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/aguadulce-id41001,0,
es,aemet.es,aemet aguilafuente,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/aguilafuente-id40004,0,
es,aemet.es,aemet aguilar,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/aguilar-de-la-frontera-id14002,0,
es,aemet.es,aemet aguilar de campoo por horas,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/aguilar-de-campoo-id34004,0,
es,aemet.es,aemet aguilar del rio alhama,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/aguilar-del-rio-alhama-id26003,0,
es,aemet.es,aemet aibar,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/aibar-oibar-id31009,0,
es,aemet.es,aemet ain,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/ain-id12002,0,
es,aemet.es,aemet alameda malaga,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alameda-id29001,0,
es,aemet.es,aemet alarcon,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alarcon-id16003,0,
es,aemet.es,aemet albalate de cinca,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/albalate-de-cinca-id22007,0,
es,aemet.es,aemet albalate de las nogueras,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/albalate-de-las-nogueras-id16005,0,
es,aemet.es,aemet albolote por horas,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/albolote-id18003,0,
es,aemet.es,aemet albox por horas,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/albox-id04006,0,
es,aemet.es,aemet alcala de guadaira por horas,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/alcala-de-guadaira-id41004,0,
es,aemet.es,aemet alcalá de la selva,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alcala-de-la-selva-id44012,0,
es,aemet.es,aemet alcalá de los gazules 14 días,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alcala-de-los-gazules-id11001,0,
es,aemet.es,aemet alcaudete de la jara,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alcaudete-de-la-jara-id45006,0,
es,aemet.es,aemet alcolea de calatrava,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alcolea-de-calatrava-id13007,0,
es,aemet.es,aemet alcossebre por horas,170,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/alcala-de-xivert-id12004,0,
